인류문화의 기원,하대룡,23,Spring,5.0,"통강이지만 통강같지 않은 힐링 강의!
시험은 2,3 문제가 지엽적인 편. 나머지는 강의만 들으면 맞출 수 있는 문제가 나와요! 다만 강의 안 듣고 독학하면 못 맞출 문제 좀 내시는 편. 하지만 성적 매우 너그러우심!
현장학습 가면 맛난 밥 사주심! 감사합니다~"
인류문화의 기원,하대룡,23,Spring,5.0,"내용도 재밌고 그렇게 어렵지도 않아요  그냥 흐름 대충 이해하고  유적이나 유물 중심으로 외우면 괜찮습니다! 무엇보다 항상 빨리마쳐주셔서 너무 좋았어여"
인류문화의 기원,하대룡,23,Spring,5.0,꿀강 결석 세번 허가해줌 벼락치기로도 가능할듯 피피티에 나와있는거 암기만 열심히 하면 됨
인류문화의 기원,하대룡,23,Spring,5.0,범위 자체가 적진 않은데 수업 시간에 설명한 것 위주로 나와서 수업 열심히 들으면 충분히 풀 수 있습니다! 성적도 잘 주시고 교수님도 정말 좋으셔요
인류문화의 기원,하대룡,23,Spring,4.0,"재미있고 내용도 좋고 교수님도 좋으심 시험은 좀 빡센 대신에 성적은 너그럽습니다"
인류문화의 기원,하대룡,23,Spring,5.0,수업 내용도 정말 흥미로웠고 교수님도 너무 재밌으셨습니다
인류문화의 기원,하대룡,23,Spring,1.0,"1점 받을 강의는 아니지만 과대평가 된 면이 있다고 생각하여 1점으로 했습니다. 객관적으로는 3.5~4점 정도라고 생각합니다.   꿀강의 정의는 사람마다 다르겠으나 온전히 제 기준으로 한다면 그저 평범한 교양이었습니다. 관심 있는 주제라면 이야기가 다를 수 있겠지만 시험 범위가,, 워낙 고역입니다. 시험 자체도 서술형이 많이 나오는데, 마냥 지엽적이라고는 할 수 없지만 결코 ""굵직한 것만 물어보는 시험"" 스타일은 아닌 것 같습니다.  사실 학점이 가장 중요할 텐데요, 애초에 강의평까지 세세히 읽을 분이라면 학점이 중요한 분일 테니까요. 구태여 분류하자면 너그러운 편임은 분명합니다만, 여러분이 상상하는 뿌리는 수준은 아닙니다. 물론 온갖 해괴한 강의가 판치는 와중에 이 정도면 감지덕지겠죠. 다만 아래 강평들 대로 마냥 꿀교양은 아니라는 점을 강조하고 싶습니다.  주제에 적당히 관심 있고 난 범위가 길어도 꾸준히 예습/복습 하는 편이라 괜찮다는 분들에겐 좋은 강의일 듯합니다. 다만 그게 아니라면,, 적어도 수강 신청 못해서 메달릴 정도는 아니라고 생각합니다."
인류문화의 기원,하대룡,23,Spring,4.0,"시험 범위 꽤 많았고 암기하기 벅찼습니다.. 답아 정해잔 문제보다 서술형이 많고 이 분야에 관심이 없었어서 공부할때 힘들었어요 성적은 잘 주시는 편인데 다른 분들도 다 잘하셔서 노력만큼은 안나왔습니다"
인류문화의 기원,하대룡,23,Spring,5.0,"인류의 진화 과정 및 4대 문명을 비롯한 지구 각지의 초기 문명을 고고학, 인류학, 역사 등의 관점에서 교양 수준으로 다루는 강의입니다. 이미 많은 분들이 평을 남겨 주신 대로 재미있고 부담도 적고 성적도 잘 나오는 강의입니다.  다만 말 그대로 '교양 수준'의 강의이다 보니 깊이 있는 역사적 통찰 등을 얻기에는 다소 무리가 있는 강의라 생각되며, 고대문명 및 역사에 관심이 없는 분의 경우에는 지루하고 의미없는 강의로 느껴질 수 있으니 이 점 염두에 두시고 신청하시는 게 좋을 것 같습니다."
인류문화의 기원,하대룡,23,Spring,5.0,교수님 웃긴 거 인정. 과제 거의 없는 거 인정. 근데 솔직히 유익한지는 잘 모르겠음. 명강도 꿀강도 아닌 꿀잼강 같은 느낌...? 이 주제 자체가 역사라고 하기에도 약간 애매하다보니 관심 있는 사람 아니라면 교수님 드립이 아니라 수업에 흥미를 갖기는 약간 어렵습니다. 저는 그냥 평점5점이고 강의평도 너무 좋아서 들엇는데 뭐 그 정도까지는 아닌 것 같긴 합니다. 강의평 5.0보고 들으실 분들은 약간 다시 한 번 생각해 보시기를 추천. 성적도 너그러운 편이시긴 합니다만 에쁠 다 뿌리는 느낌은 아님.. 저는 그럭 저럭 잘 친 거 같긴 한데 중간에서 서술형 대비로 이론들 많이 외우고 갔다가 단답형 몇개 틀려서 그런지 에제 떴어요. 시험 공부가 분량이 많아서 공부하기 좀 빡세기 때문에 약간 가성비 떨어지는 교양 같았습니다. 4.5가 있었으면 4.5 줬을 텐데 없으니까 4주긴 좀 그래서 5점 박습니당
인류문화의 기원,하대룡,23,Spring,5.0,단언컨대 이 학교 강의들 중 가장 재밌고 교수님이 유머러스한 강의입니다!! 과제도 영화감상문 2장 이상인데 앵간하게 써서 제출만 하면 다 점수 주시고 진짜 잘 쓴 상위 몇 퍼만 추가 점수 주신 걸로 알고 있습니다 수업 내용은 크게 어렵지는 않지만 고고학이나 역사에 대해 관심이 없으면 교수님의 유머러스함에도 불구하고 조금 지루할 수도 있을 것 같아요 시험 범위도 꽤 많고 시험도 지엽적인 부분이 없다고는 못하지만 수업 잘 들으면 맞출 수 있는 문제들도 꽤 나옵니다!
인류문화의 기원,하대룡,23,Spring,5.0,"GOAT 4년 동안 들었던 교양 중에 최고였습니다. 한 학기 동안 고고학적 관점으로 인류와 문명에 대해서 다루시는데 빌드업이 매끄러워서 목소리가 나긋나긋하신 편임에도 졸리지 않고 재미있었습니다. 과제는 인류나 문명 관련 영화를 보고 2페이지 이상의 영화감상문 작성만 있었습니다. 시험은 지엽적인 내용보다는 주로 큰 흐름 위주로 출제되지만 은근히 양이 있어서 고고학, 역사에 큰 관심이 없다면 고통스러울 수 있습니다."
